game_id,class_alias,attacker,defender,turn,mutant_id,forfeit,killed_immediately,killed_later,surviving,equivalent
600,IntHashMap,4.1 mini,haiku,7,3628.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,8,3656.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,9,3677.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,10,3726.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,11,3752.0,False,False,False,True,
600,IntHashMap,4.1 mini,haiku,12,3772.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,13,3807.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,14,3835.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,15,3872.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,16,3885.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,17,3907.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,18,3929.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,19,3944.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,20,3960.0,False,False,True,False,
601,ByteVector,sonnet,haiku,1,3513.0,False,False,True,False,
601,ByteVector,sonnet,haiku,2,3532.0,False,False,True,False,
601,ByteVector,sonnet,haiku,3,3551.0,False,False,True,False,
601,ByteVector,sonnet,haiku,4,3573.0,False,False,True,False,
601,ByteVector,sonnet,haiku,5,3598.0,False,False,True,False,
601,ByteVector,sonnet,haiku,6,3622.0,False,False,True,False,
601,ByteVector,sonnet,haiku,7,3646.0,False,False,True,False,
601,ByteVector,sonnet,haiku,8,,True,,,,
601,ByteVector,sonnet,haiku,9,,True,,,,
601,ByteVector,sonnet,haiku,10,,True,,,,
601,ByteVector,sonnet,haiku,11,,True,,,,
601,ByteVector,sonnet,haiku,12,,True,,,,
601,ByteVector,sonnet,haiku,13,,True,,,,
601,ByteVector,sonnet,haiku,14,,True,,,,
601,ByteVector,sonnet,haiku,15,,True,,,,
601,ByteVector,sonnet,haiku,16,,True,,,,
601,ByteVector,sonnet,haiku,17,,True,,,,
601,ByteVector,sonnet,haiku,18,,True,,,,
601,ByteVector,sonnet,haiku,19,,True,,,,
601,ByteVector,sonnet,haiku,20,,True,,,,
602,IntHashMap,sonnet,4.1 mini,1,3514.0,False,False,True,False,
602,IntHashMap,sonnet,4.1 mini,2,3526.0,False,False,True,False,
602,IntHashMap,sonnet,4.1 mini,3,3534.0,False,False,True,False,
602,IntHashMap,sonnet,4.1 mini,4,3547.0,False,False,True,False,
602,IntHashMap,sonnet,4.1 mini,5,3560.0,False,False,True,False,
602,IntHashMap,sonnet,4.1 mini,6,3597.0,False,False,True,False,
602,IntHashMap,sonnet,4.1 mini,7,,True,,,,
602,IntHashMap,sonnet,4.1 mini,8,,True,,,,
602,IntHashMap,sonnet,4.1 mini,9,3642.0,False,False,True,False,
602,IntHashMap,sonnet,4.1 mini,10,3664.0,False,False,True,False,
602,IntHashMap,sonnet,4.1 mini,11,3681.0,False,False,True,False,
602,IntHashMap,sonnet,4.1 mini,12,,True,,,,
602,IntHashMap,sonnet,4.1 mini,13,,True,,,,
602,IntHashMap,sonnet,4.1 mini,14,3735.0,False,True,False,True,
602,IntHashMap,sonnet,4.1 mini,15,3750.0,False,False,True,False,
602,IntHashMap,sonnet,4.1 mini,16,,True,,,,
602,IntHashMap,sonnet,4.1 mini,17,,True,,,,
602,IntHashMap,sonnet,4.1 mini,18,,True,,,,
602,IntHashMap,sonnet,4.1 mini,19,,True,,,,
602,IntHashMap,sonnet,4.1 mini,20,,True,,,,
603,SparseIntArray,haiku,4.1,1,3561.0,False,True,False,True,
603,SparseIntArray,haiku,4.1,2,3589.0,False,True,False,True,
603,SparseIntArray,haiku,4.1,3,3605.0,False,False,False,True,
603,SparseIntArray,haiku,4.1,4,3612.0,False,True,False,True,
603,SparseIntArray,haiku,4.1,5,3621.0,False,True,False,True,
603,SparseIntArray,haiku,4.1,6,3638.0,False,False,True,False,
603,SparseIntArray,haiku,4.1,7,,True,,,,
603,SparseIntArray,haiku,4.1,8,,True,,,,
603,SparseIntArray,haiku,4.1,9,3736.0,False,False,True,False,
603,SparseIntArray,haiku,4.1,10,3753.0,False,False,False,True,
603,SparseIntArray,haiku,4.1,11,3791.0,False,False,True,False,
603,SparseIntArray,haiku,4.1,12,3829.0,False,True,False,True,
603,SparseIntArray,haiku,4.1,13,3860.0,False,True,False,True,
603,SparseIntArray,haiku,4.1,14,3878.0,False,True,False,True,
603,SparseIntArray,haiku,4.1,15,3886.0,False,True,False,True,
603,SparseIntArray,haiku,4.1,16,,True,,,,
603,SparseIntArray,haiku,4.1,17,,True,,,,
603,SparseIntArray,haiku,4.1,18,3999.0,False,False,True,False,
603,SparseIntArray,haiku,4.1,19,,True,,,,
603,SparseIntArray,haiku,4.1,20,4082.0,False,True,False,True,
604,IntHashMap,sonnet,haiku,1,3517.0,False,False,True,False,
604,IntHashMap,sonnet,haiku,2,3533.0,False,False,True,False,
604,IntHashMap,sonnet,haiku,3,3558.0,False,False,True,False,
604,IntHashMap,sonnet,haiku,4,3577.0,False,False,True,False,
604,IntHashMap,sonnet,haiku,5,3601.0,False,False,True,False,
604,IntHashMap,sonnet,haiku,6,3615.0,False,False,True,False,
604,IntHashMap,sonnet,haiku,7,,True,,,,
604,IntHashMap,sonnet,haiku,8,,True,,,,
604,IntHashMap,sonnet,haiku,9,3668.0,False,False,True,False,
604,IntHashMap,sonnet,haiku,10,3685.0,False,False,True,False,
604,IntHashMap,sonnet,haiku,11,3706.0,False,False,True,False,
604,IntHashMap,sonnet,haiku,12,,True,,,,
604,IntHashMap,sonnet,haiku,13,,True,,,,
604,IntHashMap,sonnet,haiku,14,,True,,,,
604,IntHashMap,sonnet,haiku,15,,True,,,,
604,IntHashMap,sonnet,haiku,16,,True,,,,
604,IntHashMap,sonnet,haiku,17,,True,,,,
604,IntHashMap,sonnet,haiku,18,3822.0,False,False,True,False,
604,IntHashMap,sonnet,haiku,19,,True,,,,
604,IntHashMap,sonnet,haiku,20,,True,,,,
605,IntHashMap,sonnet,4.1,1,3516.0,False,False,True,False,
605,IntHashMap,sonnet,4.1,2,3528.0,False,False,True,False,
605,IntHashMap,sonnet,4.1,3,3539.0,False,False,True,False,
605,IntHashMap,sonnet,4.1,4,3564.0,False,False,True,False,
605,IntHashMap,sonnet,4.1,5,3578.0,False,False,True,False,
605,IntHashMap,sonnet,4.1,6,,True,,,,
605,IntHashMap,sonnet,4.1,7,,True,,,,
605,IntHashMap,sonnet,4.1,8,,True,,,,
605,IntHashMap,sonnet,4.1,9,,True,,,,
605,IntHashMap,sonnet,4.1,10,,True,,,,
605,IntHashMap,sonnet,4.1,11,,True,,,,
605,IntHashMap,sonnet,4.1,12,,True,,,,
605,IntHashMap,sonnet,4.1,13,,True,,,,
605,IntHashMap,sonnet,4.1,14,,True,,,,
605,IntHashMap,sonnet,4.1,15,,True,,,,
605,IntHashMap,sonnet,4.1,16,,True,,,,
605,IntHashMap,sonnet,4.1,17,3747.0,False,False,True,False,
605,IntHashMap,sonnet,4.1,18,3757.0,False,False,True,False,
605,IntHashMap,sonnet,4.1,19,3776.0,False,True,False,True,
605,IntHashMap,sonnet,4.1,20,3784.0,False,False,True,False,
606,Complex,sonnet,4.1,1,3515.0,False,True,False,True,
606,Complex,sonnet,4.1,2,,True,,,,
606,Complex,sonnet,4.1,3,3546.0,False,False,True,False,
606,Complex,sonnet,4.1,4,,True,,,,
606,Complex,sonnet,4.1,5,3587.0,False,True,False,True,
606,Complex,sonnet,4.1,6,,True,,,,
606,Complex,sonnet,4.1,7,3616.0,False,False,True,False,
606,Complex,sonnet,4.1,8,,True,,,,
606,Complex,sonnet,4.1,9,3652.0,False,False,True,False,
606,Complex,sonnet,4.1,10,,True,,,,
606,Complex,sonnet,4.1,11,,True,,,,
606,Complex,sonnet,4.1,12,,True,,,,
606,Complex,sonnet,4.1,13,,True,,,,
606,Complex,sonnet,4.1,14,,True,,,,
606,Complex,sonnet,4.1,15,,True,,,,
606,Complex,sonnet,4.1,16,,True,,,,
606,Complex,sonnet,4.1,17,3759.0,False,True,False,True,
606,Complex,sonnet,4.1,18,,True,,,,
606,Complex,sonnet,4.1,19,,True,,,,
606,Complex,sonnet,4.1,20,,True,,,,
607,Complex,sonnet,sonnet,1,3510.0,False,False,True,False,
607,Complex,sonnet,sonnet,2,3544.0,False,False,True,False,
607,Complex,sonnet,sonnet,3,3583.0,False,True,False,True,
607,Complex,sonnet,sonnet,4,,True,,,,
607,Complex,sonnet,sonnet,5,,True,,,,
607,Complex,sonnet,sonnet,6,,True,,,,
607,Complex,sonnet,sonnet,7,,True,,,,
607,Complex,sonnet,sonnet,8,,True,,,,
607,Complex,sonnet,sonnet,9,,True,,,,
607,Complex,sonnet,sonnet,10,,True,,,,
607,Complex,sonnet,sonnet,11,,True,,,,
607,Complex,sonnet,sonnet,12,,True,,,,
607,Complex,sonnet,sonnet,13,3718.0,False,False,True,False,
607,Complex,sonnet,sonnet,14,,True,,,,
607,Complex,sonnet,sonnet,15,,True,,,,
607,Complex,sonnet,sonnet,16,,True,,,,
607,Complex,sonnet,sonnet,17,,True,,,,
607,Complex,sonnet,sonnet,18,,True,,,,
607,Complex,sonnet,sonnet,19,,True,,,,
607,Complex,sonnet,sonnet,20,,True,,,,
608,IntHashMap,4.1 mini,sonnet,1,3524.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,2,3562.0,False,True,False,True,
608,IntHashMap,4.1 mini,sonnet,3,,True,,,,
608,IntHashMap,4.1 mini,sonnet,4,3603.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,5,3649.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,6,3687.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,7,3734.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,8,,True,,,,
608,IntHashMap,4.1 mini,sonnet,9,3787.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,10,3827.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,11,3869.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,12,3893.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,13,3920.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,14,3943.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,15,3977.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,16,4015.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,17,4040.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,18,4081.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,19,4116.0,False,False,True,False,
608,IntHashMap,4.1 mini,sonnet,20,4149.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,1,3522.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,2,3554.0,False,False,False,True,
609,SparseIntArray,4.1 mini,sonnet,3,3586.0,False,True,False,True,
609,SparseIntArray,4.1 mini,sonnet,4,3604.0,False,False,False,True,
609,SparseIntArray,4.1 mini,sonnet,5,3618.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,6,3655.0,False,True,False,True,
609,SparseIntArray,4.1 mini,sonnet,7,3676.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,8,3716.0,False,True,False,True,
609,SparseIntArray,4.1 mini,sonnet,9,3741.0,False,False,False,True,
609,SparseIntArray,4.1 mini,sonnet,10,3793.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,11,3831.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,12,3859.0,False,True,False,True,
609,SparseIntArray,4.1 mini,sonnet,13,3870.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,14,3900.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,15,3934.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,16,,True,,,,
609,SparseIntArray,4.1 mini,sonnet,17,3991.0,False,True,False,True,
609,SparseIntArray,4.1 mini,sonnet,18,4007.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,19,4045.0,False,False,True,False,
609,SparseIntArray,4.1 mini,sonnet,20,4089.0,False,False,True,False,
610,Complex,sonnet,4.1 mini,1,3509.0,False,True,False,True,
610,Complex,sonnet,4.1 mini,2,,True,,,,
610,Complex,sonnet,4.1 mini,3,,True,,,,
610,Complex,sonnet,4.1 mini,4,,True,,,,
610,Complex,sonnet,4.1 mini,5,,True,,,,
610,Complex,sonnet,4.1 mini,6,3581.0,False,True,False,True,
610,Complex,sonnet,4.1 mini,7,3596.0,False,True,False,True,
610,Complex,sonnet,4.1 mini,8,,True,,,,
610,Complex,sonnet,4.1 mini,9,,True,,,,
610,Complex,sonnet,4.1 mini,10,,True,,,,
610,Complex,sonnet,4.1 mini,11,,True,,,,
610,Complex,sonnet,4.1 mini,12,,True,,,,
610,Complex,sonnet,4.1 mini,13,,True,,,,
610,Complex,sonnet,4.1 mini,14,3695.0,False,True,False,True,
610,Complex,sonnet,4.1 mini,15,,True,,,,
610,Complex,sonnet,4.1 mini,16,,True,,,,
610,Complex,sonnet,4.1 mini,17,,True,,,,
610,Complex,sonnet,4.1 mini,18,,True,,,,
610,Complex,sonnet,4.1 mini,19,,True,,,,
610,Complex,sonnet,4.1 mini,20,,True,,,,
611,IntHashMap,sonnet,sonnet,1,3518.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,2,3543.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,3,3580.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,4,3611.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,5,3647.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,6,3682.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,7,3715.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,8,3743.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,9,3760.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,10,3802.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,11,3828.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,12,3853.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,13,3880.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,14,,True,,,,
611,IntHashMap,sonnet,sonnet,15,,True,,,,
611,IntHashMap,sonnet,sonnet,16,,True,,,,
611,IntHashMap,sonnet,sonnet,17,3932.0,False,True,False,True,
611,IntHashMap,sonnet,sonnet,18,3939.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,19,3966.0,False,False,True,False,
611,IntHashMap,sonnet,sonnet,20,4005.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,1,,True,,,,
613,IntHashMap,haiku,sonnet,2,,True,,,,
613,IntHashMap,haiku,sonnet,3,3644.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,4,3659.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,5,3692.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,6,3737.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,7,3763.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,8,3810.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,9,3844.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,10,3871.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,11,,True,,,,
613,IntHashMap,haiku,sonnet,12,3921.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,13,,True,,,,
613,IntHashMap,haiku,sonnet,14,3959.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,15,3990.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,16,,True,,,,
613,IntHashMap,haiku,sonnet,17,4031.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,18,4068.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,19,4102.0,False,False,True,False,
613,IntHashMap,haiku,sonnet,20,,True,,,,
614,ByteVector,haiku,4.1,1,3519.0,False,True,False,True,
614,ByteVector,haiku,4.1,2,3525.0,False,False,True,False,
614,ByteVector,haiku,4.1,3,3531.0,False,True,False,True,
614,ByteVector,haiku,4.1,4,,True,,,,
614,ByteVector,haiku,4.1,5,,True,,,,
614,ByteVector,haiku,4.1,6,3576.0,False,False,True,False,
614,ByteVector,haiku,4.1,7,3591.0,False,False,True,False,
614,ByteVector,haiku,4.1,8,3614.0,False,True,False,True,
614,ByteVector,haiku,4.1,9,,True,,,,
614,ByteVector,haiku,4.1,10,,True,,,,
614,ByteVector,haiku,4.1,11,,True,,,,
614,ByteVector,haiku,4.1,12,,True,,,,
614,ByteVector,haiku,4.1,13,3710.0,False,False,True,False,
614,ByteVector,haiku,4.1,14,3729.0,False,False,True,False,
614,ByteVector,haiku,4.1,15,3748.0,False,False,True,False,
614,ByteVector,haiku,4.1,16,3765.0,False,False,True,False,
614,ByteVector,haiku,4.1,17,3801.0,False,False,True,False,
614,ByteVector,haiku,4.1,18,3820.0,False,False,True,False,
614,ByteVector,haiku,4.1,19,3837.0,False,False,True,False,
614,ByteVector,haiku,4.1,20,3863.0,False,True,False,True,
616,IntHashMap,haiku,4.1 mini,1,3545.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,2,3557.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,3,3572.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,4,3602.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,5,3627.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,6,,True,,,,
616,IntHashMap,haiku,4.1 mini,7,3661.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,8,3680.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,9,,True,,,,
616,IntHashMap,haiku,4.1 mini,10,3728.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,11,,True,,,,
616,IntHashMap,haiku,4.1 mini,12,,True,,,,
616,IntHashMap,haiku,4.1 mini,13,3781.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,14,3803.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,15,,True,,,,
616,IntHashMap,haiku,4.1 mini,16,,True,,,,
616,IntHashMap,haiku,4.1 mini,17,3857.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,18,3896.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,19,3908.0,False,False,True,False,
616,IntHashMap,haiku,4.1 mini,20,,True,,,,
617,IntHashMap,haiku,haiku,1,,True,,,,
617,IntHashMap,haiku,haiku,2,,True,,,,
617,IntHashMap,haiku,haiku,3,,True,,,,
617,IntHashMap,haiku,haiku,4,,True,,,,
617,IntHashMap,haiku,haiku,5,3717.0,False,False,True,False,
617,IntHashMap,haiku,haiku,6,3733.0,False,False,True,False,
617,IntHashMap,haiku,haiku,7,3751.0,False,False,True,False,
617,IntHashMap,haiku,haiku,8,3767.0,False,False,True,False,
617,IntHashMap,haiku,haiku,9,3790.0,False,False,True,False,
617,IntHashMap,haiku,haiku,10,3814.0,False,False,True,False,
617,IntHashMap,haiku,haiku,11,3834.0,False,False,True,False,
617,IntHashMap,haiku,haiku,12,3864.0,False,False,True,False,
617,IntHashMap,haiku,haiku,13,3895.0,False,False,True,False,
617,IntHashMap,haiku,haiku,14,3915.0,False,False,True,False,
617,IntHashMap,haiku,haiku,15,,True,,,,
617,IntHashMap,haiku,haiku,16,3955.0,False,False,True,False,
617,IntHashMap,haiku,haiku,17,3971.0,False,False,True,False,
617,IntHashMap,haiku,haiku,18,,True,,,,
617,IntHashMap,haiku,haiku,19,,True,,,,
617,IntHashMap,haiku,haiku,20,4025.0,False,False,True,False,
618,ByteVector,sonnet,sonnet,1,3512.0,False,False,True,False,
618,ByteVector,sonnet,sonnet,2,3536.0,False,False,True,False,
618,ByteVector,sonnet,sonnet,3,3567.0,False,False,True,False,
618,ByteVector,sonnet,sonnet,4,3607.0,False,False,True,False,
618,ByteVector,sonnet,sonnet,5,3643.0,False,False,True,False,
618,ByteVector,sonnet,sonnet,6,3665.0,False,False,True,False,
618,ByteVector,sonnet,sonnet,7,,True,,,,
618,ByteVector,sonnet,sonnet,8,,True,,,,
618,ByteVector,sonnet,sonnet,9,,True,,,,
618,ByteVector,sonnet,sonnet,10,,True,,,,
618,ByteVector,sonnet,sonnet,11,,True,,,,
618,ByteVector,sonnet,sonnet,12,,True,,,,
618,ByteVector,sonnet,sonnet,13,,True,,,,
618,ByteVector,sonnet,sonnet,14,,True,,,,
618,ByteVector,sonnet,sonnet,15,,True,,,,
618,ByteVector,sonnet,sonnet,16,,True,,,,
618,ByteVector,sonnet,sonnet,17,,True,,,,
618,ByteVector,sonnet,sonnet,18,,True,,,,
618,ByteVector,sonnet,sonnet,19,,True,,,,
618,ByteVector,sonnet,sonnet,20,,True,,,,
619,SparseIntArray,haiku,sonnet,1,,True,,,,
619,SparseIntArray,haiku,sonnet,2,,True,,,,
619,SparseIntArray,haiku,sonnet,3,3654.0,False,True,False,True,
619,SparseIntArray,haiku,sonnet,4,3694.0,False,False,True,False,
619,SparseIntArray,haiku,sonnet,5,3713.0,False,False,True,False,
619,SparseIntArray,haiku,sonnet,6,3762.0,False,False,True,False,
619,SparseIntArray,haiku,sonnet,7,3812.0,False,False,True,False,
619,SparseIntArray,haiku,sonnet,8,,True,,,,
619,SparseIntArray,haiku,sonnet,9,3882.0,False,True,False,True,
619,SparseIntArray,haiku,sonnet,10,,True,,,,
619,SparseIntArray,haiku,sonnet,11,,True,,,,
619,SparseIntArray,haiku,sonnet,12,,True,,,,
619,SparseIntArray,haiku,sonnet,13,4010.0,False,True,False,True,
619,SparseIntArray,haiku,sonnet,14,4021.0,False,True,False,True,
619,SparseIntArray,haiku,sonnet,15,,True,,,,
619,SparseIntArray,haiku,sonnet,16,,True,,,,
619,SparseIntArray,haiku,sonnet,17,,True,,,,
619,SparseIntArray,haiku,sonnet,18,4161.0,False,False,True,False,
619,SparseIntArray,haiku,sonnet,19,4202.0,False,False,True,False,
619,SparseIntArray,haiku,sonnet,20,4254.0,False,False,True,False,
620,ByteVector,sonnet,4.1 mini,1,3645.0,False,False,True,False,
620,ByteVector,sonnet,4.1 mini,2,3657.0,False,False,True,False,
620,ByteVector,sonnet,4.1 mini,3,3679.0,False,False,True,False,
620,ByteVector,sonnet,4.1 mini,4,3705.0,False,True,False,True,
620,ByteVector,sonnet,4.1 mini,5,,True,,,,
620,ByteVector,sonnet,4.1 mini,6,,True,,,,
620,ByteVector,sonnet,4.1 mini,7,,True,,,,
620,ByteVector,sonnet,4.1 mini,8,,True,,,,
620,ByteVector,sonnet,4.1 mini,9,3928.0,False,True,False,True,
620,ByteVector,sonnet,4.1 mini,10,3942.0,False,False,True,False,
620,ByteVector,sonnet,4.1 mini,11,,True,,,,
620,ByteVector,sonnet,4.1 mini,12,,True,,,,
620,ByteVector,sonnet,4.1 mini,13,4016.0,False,False,True,False,
620,ByteVector,sonnet,4.1 mini,14,4026.0,False,False,True,False,
620,ByteVector,sonnet,4.1 mini,15,4037.0,False,False,True,False,
620,ByteVector,sonnet,4.1 mini,16,4054.0,False,False,True,False,
620,ByteVector,sonnet,4.1 mini,17,,True,,,,
620,ByteVector,sonnet,4.1 mini,18,,True,,,,
620,ByteVector,sonnet,4.1 mini,19,,True,,,,
620,ByteVector,sonnet,4.1 mini,20,,True,,,,
621,ByteVector,4.1 mini,sonnet,1,3688.0,False,True,False,True,
621,ByteVector,4.1 mini,sonnet,2,3696.0,False,True,False,True,
621,ByteVector,4.1 mini,sonnet,3,3709.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,4,3739.0,False,True,False,True,
621,ByteVector,4.1 mini,sonnet,5,3749.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,6,3775.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,7,3809.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,8,3840.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,9,3879.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,10,3917.0,False,False,False,True,
621,ByteVector,4.1 mini,sonnet,11,3945.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,12,3985.0,False,True,False,True,
621,ByteVector,4.1 mini,sonnet,13,,True,,,,
621,ByteVector,4.1 mini,sonnet,14,4027.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,15,4060.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,16,4109.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,17,4134.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,18,4158.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,19,4190.0,False,False,True,False,
621,ByteVector,4.1 mini,sonnet,20,4217.0,False,False,True,False,
622,ByteVector,4.1,sonnet,1,3774.0,False,True,False,True,
